match_id,team_name,player_name
1075507,Bangladesh,Mushfiqur Rahim
1075507,Bangladesh,Sabbir Rahman
1075507,Bangladesh,Mahmudullah
1075507,Bangladesh,Mohammad Saifuddin
1075507,Bangladesh,Mehedi Hasan Miraz
1075507,Bangladesh,Taskin Ahmed
1075507,Bangladesh,Shafiul Islam
1075507,Bangladesh,Rubel Hossain
1075508,South Africa,HM Amla
1075508,South Africa,M Mosehle
1075508,South Africa,JP Duminy
1075508,South Africa,AB de Villiers
1075508,South Africa,DA Miller
1075508,South Africa,F Behardien
1075508,South Africa,AL Phehlukwayo
1075508,South Africa,R Frylinck
1075508,South Africa,AM Phangiso
1075508,South Africa,BE Hendricks
1075508,South Africa,D Pretorius
1075508,Bangladesh,Imrul Kayes
1075508,Bangladesh,Soumya Sarkar
1075508,Bangladesh,Shakib Al Hasan
1075508,Bangladesh,Mushfiqur Rahim
1075508,Bangladesh,Sabbir Rahman
1075508,Bangladesh,Mahmudullah
1075508,Bangladesh,Liton Das
1075508,Bangladesh,Mohammad Saifuddin
1075508,Bangladesh,Mehedi Hasan Miraz
1075508,Bangladesh,Taskin Ahmed
1075508,Bangladesh,Rubel Hossain
1077947,Pakistan,Kamran Akmal
1077947,Pakistan,Ahmed Shehzad
1077947,Pakistan,Babar Azam
1077947,Pakistan,Mohammad Hafeez
1077947,Pakistan,Shoaib Malik
1077947,Pakistan,Sarfraz Ahmed
1077947,Pakistan,Imad Wasim
1077947,Pakistan,Shadab Khan
1077947,Pakistan,Sohail Tanvir
1077947,Pakistan,Wahab Riaz
1077947,Pakistan,Hasan Ali
1077947,West Indies,E Lewis
1077947,West Indies,CAK Walton
1077947,West Indies,MN Samuels
1077947,West Indies,LMP Simmons
1077947,West Indies,KA Pollard
1077947,West Indies,SP Narine
1077947,West Indies,R Powell
1077947,West Indies,CR Brathwaite
1077947,West Indies,JO Holder
1077947,West Indies,S Badree
1077947,West Indies,KOK Williams
1077948,Pakistan,Kamran Akmal
1077948,Pakistan,Ahmed Shehzad
1077948,Pakistan,Babar Azam
1077948,Pakistan,Shoaib Malik
1077948,Pakistan,Fakhar Zaman
1077948,Pakistan,Sarfraz Ahmed
1077948,Pakistan,Imad Wasim
1077948,Pakistan,Sohail Tanvir
1077948,Pakistan,Shadab Khan
1077948,Pakistan,Wahab Riaz
1077948,Pakistan,Hasan Ali
1077948,West Indies,E Lewis
1077948,West Indies,CAK Walton
1077948,West Indies,MN Samuels
1077948,West Indies,LMP Simmons
1077948,West Indies,KA Pollard
1077948,West Indies,R Powell
1077948,West Indies,CR Brathwaite
1077948,West Indies,JO Holder
1077948,West Indies,SP Narine
1077948,West Indies,S Badree
1077948,West Indies,KOK Williams
1083449,Bangladesh,Tamim Iqbal
1083449,Bangladesh,Soumya Sarkar
1083449,Bangladesh,Sabbir Rahman
1083449,Bangladesh,Mushfiqur Rahim
1083449,Bangladesh,Shakib Al Hasan
1083449,Bangladesh,Mosaddek Hossain
1083449,Bangladesh,Mahmudullah
1083449,Bangladesh,Mashrafe Mortaza
1083449,Bangladesh,Mohammad Saifuddin
1083449,Bangladesh,Mustafizur Rahman
1083449,Bangladesh,Taskin Ahmed
1083449,Sri Lanka,MDKJ Perera
1083449,Sri Lanka,WU Tharanga
1083449,Sri Lanka,EMDY Munaweera
1083449,Sri Lanka,DAS Gunaratne
1083449,Sri Lanka,S Prasanna
1083449,Sri Lanka,NLTC Perera
1083449,Sri Lanka,CK Kapugedera
1083449,Sri Lanka,TAM Siriwardana
1083449,Sri Lanka,KMDN Kulasekara
1083449,Sri Lanka,SL Malinga
1083449,Sri Lanka,JRMVB Sanjaya
1083450,Bangladesh,Imrul Kayes
1083450,Bangladesh,Soumya Sarkar
1083450,Bangladesh,Sabbir Rahman
1083450,Bangladesh,Shakib Al Hasan
1083450,Bangladesh,Mosaddek Hossain
1083450,Bangladesh,Mahmudullah
1083450,Bangladesh,Mushfiqur Rahim
1083450,Bangladesh,Mashrafe Mortaza
1083450,Bangladesh,Mehedi Hasan Miraz
1083450,Bangladesh,Mohammad Saifuddin
1083450,Bangladesh,Mustafizur Rahman
1083450,Sri Lanka,MDKJ Perera
1083450,Sri Lanka,EMDY Munaweera
1083450,Sri Lanka,WU Tharanga
1083450,Sri Lanka,CK Kapugedera
1083450,Sri Lanka,DAS Gunaratne
1083450,Sri Lanka,TAM Siriwardana
1083450,Sri Lanka,NLTC Perera
1083450,Sri Lanka,S Prasanna
1083450,Sri Lanka,KMDN Kulasekara
1083450,Sri Lanka,SL Malinga
1083450,Sri Lanka,JRMVB Sanjaya
1085495,Pakistan,Ahmed Shehzad
1085495,Pakistan,Kamran Akmal
1085495,Pakistan,Imad Wasim
1085495,Pakistan,Babar Azam
1085495,Pakistan,Shoaib Malik
1085495,Pakistan,Fakhar Zaman
1085495,Pakistan,Sarfraz Ahmed
1085495,Pakistan,Wahab Riaz
1085495,Pakistan,Sohail Tanvir
1085495,Pakistan,Shadab Khan
1085495,Pakistan,Hasan Ali
1085495,West Indies,E Lewis
1085495,West Indies,CAK Walton
1085495,West Indies,MN Samuels
1085495,West Indies,JN Mohammed
1085495,West Indies,LMP Simmons
1085495,West Indies,KA Pollard
1085495,West Indies,CR Brathwaite
1085495,West Indies,JO Holder
1085495,West Indies,SP Narine
1085495,West Indies,S Badree
1085495,West Indies,KOK Williams
1085496,Pakistan,Ahmed Shehzad
1085496,Pakistan,Kamran Akmal
1085496,Pakistan,Babar Azam
1085496,Pakistan,Shoaib Malik
1085496,Pakistan,Sarfraz Ahmed
1085496,Pakistan,Imad Wasim
1085496,Pakistan,Fakhar Zaman
1085496,Pakistan,Rumman Raees
1085496,Pakistan,Wahab Riaz
1085496,Pakistan,Shadab Khan
1085496,Pakistan,Hasan Ali
1085496,West Indies,E Lewis
1085496,West Indies,CAK Walton
1085496,West Indies,MN Samuels
1085496,West Indies,JN Mohammed
1085496,West Indies,LMP Simmons
1085496,West Indies,KA Pollard
1085496,West Indies,CR Brathwaite
1085496,West Indies,JO Holder
1085496,West Indies,SP Narine
1085496,West Indies,S Badree
1085496,West Indies,KOK Williams
1089202,Papua New Guinea,TP Ura
1089202,Papua New Guinea,VV Morea
1089202,Papua New Guinea,L Siaka
1089202,Papua New Guinea,A Vala
1089202,Papua New Guinea,S Bau
1089202,Papua New Guinea,MD Dai
1089202,Papua New Guinea,JNT Vare
1089202,Papua New Guinea,JB Reva
1089202,Papua New Guinea,N Vanua
1089202,Papua New Guinea,A Nao
1089202,Papua New Guinea,WT Gavera
1089202,United Arab Emirates,Rohan Mustafa
1089202,United Arab Emirates,Mohammad Naveed
1089202,United Arab Emirates,Shaiman Anwar
1089202,United Arab Emirates,Rameez Shahzad
1089202,United Arab Emirates,Muhammad Usman
1089202,United Arab Emirates,Mohammed Qasim
1089202,United Arab Emirates,Ghulam Shabber
1089202,United Arab Emirates,Ahmed Raza
1089202,United Arab Emirates,Imran Haider
1089202,United Arab Emirates,Sultan Ahmed
1089202,United Arab Emirates,Amjad Javed
1089203,Papua New Guinea,TP Ura
1089203,Papua New Guinea,L Siaka
1089203,Papua New Guinea,A Vala
1089203,Papua New Guinea,MD Dai
1089203,Papua New Guinea,S Bau
1089203,Papua New Guinea,JNT Vare
1089203,Papua New Guinea,JB Reva
1089203,Papua New Guinea,CA Soper
1089203,Papua New Guinea,N Vanua
1089203,Papua New Guinea,A Nao
1089203,Papua New Guinea,WT Gavera
1089203,United Arab Emirates,Rohan Mustafa
1089203,United Arab Emirates,Mohammad Naveed
1089203,United Arab Emirates,Shaiman Anwar
1089203,United Arab Emirates,Mohammed Qasim
1089203,United Arab Emirates,Rameez Shahzad
1089203,United Arab Emirates,Amjad Javed
1089203,United Arab Emirates,Muhammad Usman
1089203,United Arab Emirates,Ahmed Raza
1089203,United Arab Emirates,Imran Haider
1089203,United Arab Emirates,Sultan Ahmed
1089203,United Arab Emirates,Ghulam Shabber
1089243,Papua New Guinea,TP Ura
1089243,Papua New Guinea,L Siaka
1089243,Papua New Guinea,A Vala
1089243,Papua New Guinea,MD Dai
1089243,Papua New Guinea,S Bau
1089243,Papua New Guinea,JNT Vare
1089243,Papua New Guinea,N Vanua
1089243,Papua New Guinea,JB Reva
1089243,Papua New Guinea,WT Gavera
1089243,Papua New Guinea,CA Soper
1089243,Papua New Guinea,D Bau
1089243,United Arab Emirates,Rohan Mustafa
1089243,United Arab Emirates,L Sreekumar
1089243,United Arab Emirates,Shaiman Anwar
1089243,United Arab Emirates,Muhammad Usman
1089243,United Arab Emirates,Rameez Shahzad
1089243,United Arab Emirates,Adnan Mufti
1089243,United Arab Emirates,Ghulam Shabber
1089243,United Arab Emirates,Ahmed Raza
1089243,United Arab Emirates,Zahoor Khan
1089243,United Arab Emirates,Mohammad Naveed
1089243,United Arab Emirates,Amjad Javed
1098211,India,V Kohli
1098211,India,S Dhawan
1098211,India,RR Pant
1098211,India,KD Karthik
1098211,India,MS Dhoni
1098211,India,KM Jadhav
1098211,India,RA Jadeja
1098211,India,R Ashwin
1098211,India,Kuldeep Yadav
1098211,India,Mohammed Shami
1098211,India,B Kumar
1098211,West Indies,CH Gayle
1098211,West Indies,E Lewis
1098211,West Indies,MN Samuels
1098211,West Indies,CAK Walton
1098211,West Indies,KA Pollard
1098211,West Indies,R Powell
1098211,West Indies,CR Brathwaite
1098211,West Indies,SP Narine
1098211,West Indies,S Badree
1098211,West Indies,JE Taylor
1098211,West Indies,KOK Williams
1109610,Sri Lanka,N Dickwella
1109610,Sri Lanka,WU Tharanga
1109610,Sri Lanka,EMDY Munaweera
1109610,Sri Lanka,AD Mathews
1109610,Sri Lanka,SMA Priyanjan
1109610,Sri Lanka,NLTC Perera
1109610,Sri Lanka,MD Shanaka
1109610,Sri Lanka,S Prasanna
1109610,Sri Lanka,I Udana
1109610,Sri Lanka,A Dananjaya
1109610,Sri Lanka,SL Malinga
1109610,India,RG Sharma
1109610,India,KL Rahul
1109610,India,V Kohli
1109610,India,MK Pandey
1109610,India,MS Dhoni
1109610,India,KM Jadhav
1109610,India,AR Patel
1109610,India,Kuldeep Yadav
1109610,India,B Kumar
1109610,India,YS Chahal
1109610,India,JJ Bumrah
1115798,New Zealand,MJ Guptill
1115798,New Zealand,C Munro
1115798,New Zealand,GD Phillips
1115798,New Zealand,TC Bruce
1115798,New Zealand,LRPL Taylor
1115798,New Zealand,AK Kitchen
1115798,New Zealand,MJ Santner
1115798,New Zealand,DAJ Bracewell
1115798,New Zealand,TG Southee
1115798,New Zealand,IS Sodhi
1115798,New Zealand,SHA Rance
1115798,West Indies,CAK Walton
1115798,West Indies,CH Gayle
1115798,West Indies,ADS Fletcher
1115798,West Indies,SD Hope
1115798,West Indies,JN Mohammed
1115798,West Indies,R Powell
1115798,West Indies,CR Brathwaite
1115798,West Indies,AR Nurse
1115798,West Indies,KOK Williams
1115798,West Indies,JE Taylor
1115798,West Indies,S Badree
1115799,New Zealand,MJ Guptill
1115799,New Zealand,C Munro
1115799,New Zealand,KS Williamson
1115799,New Zealand,GD Phillips
1115799,New Zealand,TC Bruce
1115799,New Zealand,AK Kitchen
1115799,New Zealand,MJ Santner
1115799,New Zealand,DAJ Bracewell
1115799,New Zealand,TG Southee
1115799,New Zealand,IS Sodhi
1115799,New Zealand,SHA Rance
1115799,West Indies,CAK Walton
1115799,West Indies,CH Gayle
1115799,West Indies,ADS Fletcher
1115799,West Indies,SD Hope
1115799,West Indies,SO Hetmyer
1115799,West Indies,CR Brathwaite
1115799,West Indies,R Powell
1115799,West Indies,AR Nurse
1115799,West Indies,SS Cottrell
1115799,West Indies,KOK Williams
1115799,West Indies,S Badree
1115800,New Zealand,MJ Guptill
1115800,New Zealand,C Munro
1115800,New Zealand,TC Bruce
1115800,New Zealand,AK Kitchen
1115800,New Zealand,KS Williamson
1115800,New Zealand,GD Phillips
1115800,New Zealand,MJ Santner
1115800,New Zealand,DAJ Bracewell
1115800,New Zealand,TG Southee
1115800,New Zealand,IS Sodhi
1115800,New Zealand,TA Boult
1115800,West Indies,CAK Walton
1115800,West Indies,CH Gayle
1115800,West Indies,ADS Fletcher
1115800,West Indies,R Powell
1115800,West Indies,SO Hetmyer
1115800,West Indies,CR Brathwaite
1115800,West Indies,AR Nurse
1115800,West Indies,RR Emrit
1115800,West Indies,JE Taylor
1115800,West Indies,S Badree
1115800,West Indies,SD Hope
1115807,Pakistan,Fakhar Zaman
1115807,Pakistan,Umar Amin
1115807,Pakistan,Mohammad Nawaz (3)
1115807,Pakistan,Haris Sohail
1115807,Pakistan,Babar Azam
1115807,Pakistan,Sarfraz Ahmed
1115807,Pakistan,Shadab Khan
1115807,Pakistan,Faheem Ashraf
1115807,Pakistan,Hasan Ali
1115807,Pakistan,Mohammad Amir
1115807,Pakistan,Rumman Raees
1115807,New Zealand,MJ Guptill
1115807,New Zealand,C Munro
1115807,New Zealand,GD Phillips
1115807,New Zealand,TC Bruce
1115807,New Zealand,LRPL Taylor
1115807,New Zealand,AK Kitchen
1115807,New Zealand,C de Grandhomme
1115807,New Zealand,MJ Santner
1115807,New Zealand,TG Southee
1115807,New Zealand,IS Sodhi
1115807,New Zealand,SHA Rance
1115808,Pakistan,Fakhar Zaman
1115808,Pakistan,Ahmed Shehzad
1115808,Pakistan,Babar Azam
1115808,Pakistan,Sarfraz Ahmed
1115808,Pakistan,Faheem Ashraf
1115808,Pakistan,Hasan Ali
1115808,Pakistan,Umar Amin
1115808,Pakistan,Haris Sohail
1115808,Pakistan,Shadab Khan
1115808,Pakistan,Mohammad Amir
1115808,Pakistan,Rumman Raees
1115808,New Zealand,MJ Guptill
1115808,New Zealand,C Munro
1115808,New Zealand,KS Williamson
1115808,New Zealand,TC Bruce
1115808,New Zealand,GD Phillips
1115808,New Zealand,C de Grandhomme
1115808,New Zealand,MJ Santner
1115808,New Zealand,BM Wheeler
1115808,New Zealand,IS Sodhi
1115808,New Zealand,SHA Rance
1115808,New Zealand,TA Boult
1115809,Pakistan,Fakhar Zaman
1115809,Pakistan,Ahmed Shehzad
1115809,Pakistan,Babar Azam
1115809,Pakistan,Sarfraz Ahmed
1115809,Pakistan,Haris Sohail
1115809,Pakistan,Umar Amin
1115809,Pakistan,Faheem Ashraf
1115809,Pakistan,Aamer Yamin
1115809,Pakistan,Shadab Khan
1115809,Pakistan,Mohammad Amir
1115809,Pakistan,Rumman Raees
1115809,New Zealand,MJ Guptill
1115809,New Zealand,KS Williamson
1115809,New Zealand,AK Kitchen
1115809,New Zealand,TC Bruce
1115809,New Zealand,C de Grandhomme
1115809,New Zealand,LRPL Taylor
1115809,New Zealand,TA Blundell
1115809,New Zealand,MJ Santner
1115809,New Zealand,TG Southee
1115809,New Zealand,IS Sodhi
1115809,New Zealand,TA Boult
1117821,Pakistan,Fakhar Zaman
1117821,Pakistan,Ahmed Shehzad
1117821,Pakistan,Babar Azam
1117821,Pakistan,Shoaib Malik
1117821,Pakistan,Sarfraz Ahmed
1117821,Pakistan,Imad Wasim
1117821,Pakistan,Faheem Ashraf
1117821,Pakistan,Shadab Khan
1117821,Pakistan,Sohail Khan
1117821,Pakistan,Hasan Ali
1117821,Pakistan,Rumman Raees
1117821,ICC World XI,Tamim Iqbal
1117821,ICC World XI,HM Amla
1117821,ICC World XI,TD Paine
1117821,ICC World XI,F du Plessis
1117821,ICC World XI,DA Miller
1117821,ICC World XI,GD Elliott
1117821,ICC World XI,NLTC Perera
1117821,ICC World XI,DJG Sammy
1117821,ICC World XI,BCJ Cutting
1117821,ICC World XI,M Morkel
1117821,ICC World XI,Imran Tahir
1117822,Pakistan,Fakhar Zaman
1117822,Pakistan,Ahmed Shehzad
1117822,Pakistan,Babar Azam
1117822,Pakistan,Shoaib Malik
1117822,Pakistan,Imad Wasim
1117822,Pakistan,Sarfraz Ahmed
1117822,Pakistan,Sohail Khan
1117822,Pakistan,Mohammad Nawaz (3)
1117822,Pakistan,Shadab Khan
1117822,Pakistan,Usman Shinwari
1117822,Pakistan,Rumman Raees
1117822,ICC World XI,Tamim Iqbal
1117822,ICC World XI,HM Amla
1117822,ICC World XI,TD Paine
1117822,ICC World XI,F du Plessis
1117822,ICC World XI,NLTC Perera
1117822,ICC World XI,DA Miller
1117822,ICC World XI,PD Collingwood
1117822,ICC World XI,BCJ Cutting
1117822,ICC World XI,S Badree
1117822,ICC World XI,M Morkel
1117822,ICC World XI,Imran Tahir
1117824,Pakistan,Fakhar Zaman
1117824,Pakistan,Ahmed Shehzad
1117824,Pakistan,Babar Azam
1117824,Pakistan,Shoaib Malik
1117824,Pakistan,Imad Wasim
1117824,Pakistan,Sarfraz Ahmed
1117824,Pakistan,Mohammad Nawaz (3)
1117824,Pakistan,Shadab Khan
1117824,Pakistan,Hasan Ali
1117824,Pakistan,Usman Shinwari
1117824,Pakistan,Rumman Raees
1117824,ICC World XI,Tamim Iqbal
1117824,ICC World XI,HM Amla
1117824,ICC World XI,BCJ Cutting
1117824,ICC World XI,F du Plessis
1117824,ICC World XI,GJ Bailey
1117824,ICC World XI,DA Miller
1117824,ICC World XI,NLTC Perera
1117824,ICC World XI,DJG Sammy
1117824,ICC World XI,M Morkel
1117824,ICC World XI,S Badree
1117824,ICC World XI,Imran Tahir
1119501,Australia,DA Warner
1119501,Australia,AJ Finch
1119501,Australia,GJ Maxwell
1119501,Australia,TM Head
1119501,Australia,MC Henriques
1119501,Australia,DT Christian
1119501,Australia,TD Paine
1119501,Australia,NM Coulter-Nile
1119501,Australia,AJ Tye
1119501,Australia,A Zampa
1119501,Australia,JP Behrendorff
1119501,India,RG Sharma
1119501,India,S Dhawan
1119501,India,V Kohli
1119501,India,MK Pandey
1119501,India,KM Jadhav
1119501,India,MS Dhoni
1119501,India,HH Pandya
1119501,India,B Kumar
1119501,India,YS Chahal
1119501,India,Kuldeep Yadav
1119501,India,JJ Bumrah
1119502,India,RG Sharma
1119502,India,S Dhawan
1119502,India,V Kohli
1119502,India,MK Pandey
1119502,India,KM Jadhav
1119502,India,MS Dhoni
1119502,India,HH Pandya
1119502,India,B Kumar
1119502,India,Kuldeep Yadav
1119502,India,JJ Bumrah
1119502,India,YS Chahal
1119502,Australia,AJ Finch
1119502,Australia,DA Warner
1119502,Australia,MC Henriques
1119502,Australia,TM Head
1119502,Australia,GJ Maxwell
1119502,Australia,MP Stoinis
1119502,Australia,TD Paine
1119502,Australia,NM Coulter-Nile
1119502,Australia,AJ Tye
1119502,Australia,A Zampa
1119502,Australia,JP Behrendorff
1119542,England,JJ Roy
1119542,England,JC Buttler
1119542,England,EJG Morgan
1119542,England,AD Hales
1119542,England,JE Root
1119542,England,JM Bairstow
1119542,England,MM Ali
1119542,England,DJ Willey
1119542,England,LE Plunkett
1119542,England,CJ Jordan
1119542,England,AU Rashid
1119542,Australia,DJM Short
1119542,Australia,AJ Finch
1119542,Australia,GJ Maxwell
1119542,Australia,TM Head
1119542,Australia,AT Carey
1119542,Australia,MP Stoinis
1119542,Australia,AC Agar
1119542,Australia,AJ Tye
1119542,Australia,KW Richardson
1119542,Australia,MJ Swepson
1119542,Australia,B Stanlake
1119543,England,JJ Roy
1119543,England,JC Buttler
1119543,England,AD Hales
1119543,England,EJG Morgan
1119543,England,JM Bairstow
1119543,England,JE Root
1119543,England,MM Ali
1119543,England,DJ Willey
1119543,England,CJ Jordan
1119543,England,LE Plunkett
1119543,England,AU Rashid
1119543,India,S Dhawan
1119543,India,RG Sharma
1119543,India,KL Rahul
1119543,India,V Kohli
1119543,India,SK Raina
1119543,India,MS Dhoni
1119543,India,HH Pandya
1119543,India,YS Chahal
1119543,India,Kuldeep Yadav
1119543,India,B Kumar
1119543,India,UT Yadav
1119544,India,RG Sharma
1119544,India,S Dhawan
1119544,India,KL Rahul
1119544,India,V Kohli
1119544,India,SK Raina
1119544,India,MS Dhoni
1119544,India,HH Pandya
1119544,India,YS Chahal
1119544,India,Kuldeep Yadav
1119544,India,B Kumar
1119544,India,UT Yadav
1119544,England,JJ Roy
1119544,England,JC Buttler
1119544,England,JE Root
1119544,England,AD Hales
1119544,England,EJG Morgan
1119544,England,JM Bairstow
1119544,England,DJ Willey
1119544,England,CJ Jordan
1119544,England,LE Plunkett
1119544,England,AU Rashid
1119544,England,JT Ball
1119545,England,JJ Roy
1119545,England,JC Buttler
1119545,England,AD Hales
1119545,England,EJG Morgan
1119545,England,BA Stokes
1119545,England,JM Bairstow
1119545,England,DJ Willey
1119545,England,CJ Jordan
1119545,England,LE Plunkett
1119545,England,AU Rashid
1119545,England,JT Ball
1119545,India,RG Sharma
1119545,India,S Dhawan
1119545,India,KL Rahul
1119545,India,V Kohli
1119545,India,HH Pandya
1119545,India,SK Raina
1119545,India,MS Dhoni
1119545,India,DL Chahar
1119545,India,UT Yadav
1119545,India,YS Chahal
1119545,India,S Kaul
1120093,India,RG Sharma
1120093,India,S Dhawan
1120093,India,HH Pandya
1120093,India,V Kohli
1120093,India,MS Dhoni
1120093,India,SS Iyer
1120093,India,AR Patel
1120093,India,B Kumar
1120093,India,A Nehra
1120093,India,YS Chahal
1120093,India,JJ Bumrah
1120093,New Zealand,MJ Guptill
1120093,New Zealand,C Munro
1120093,New Zealand,KS Williamson
1120093,New Zealand,TWM Latham
1120093,New Zealand,TC Bruce
1120093,New Zealand,C de Grandhomme
1120093,New Zealand,HM Nicholls
1120093,New Zealand,MJ Santner
1120093,New Zealand,TG Southee
1120093,New Zealand,IS Sodhi
1120093,New Zealand,TA Boult
1120094,New Zealand,MJ Guptill
1120094,New Zealand,C Munro
1120094,New Zealand,KS Williamson
1120094,New Zealand,TC Bruce
1120094,New Zealand,GD Phillips
1120094,New Zealand,C de Grandhomme
1120094,New Zealand,HM Nicholls
1120094,New Zealand,MJ Santner
1120094,New Zealand,TA Boult
1120094,New Zealand,AF Milne
1120094,New Zealand,IS Sodhi
1120094,India,RG Sharma
1120094,India,S Dhawan
1120094,India,SS Iyer
1120094,India,V Kohli
1120094,India,HH Pandya
1120094,India,MS Dhoni
1120094,India,AR Patel
1120094,India,B Kumar
1120094,India,JJ Bumrah
1120094,India,Mohammed Siraj
1120094,India,YS Chahal
1120095,India,RG Sharma
1120095,India,S Dhawan
1120095,India,V Kohli
1120095,India,SS Iyer
1120095,India,MK Pandey
1120095,India,HH Pandya
1120095,India,MS Dhoni
1120095,India,B Kumar
1120095,India,JJ Bumrah
1120095,India,Kuldeep Yadav
1120095,India,YS Chahal
1120095,New Zealand,MJ Guptill
1120095,New Zealand,C Munro
1120095,New Zealand,KS Williamson
1120095,New Zealand,GD Phillips
1120095,New Zealand,C de Grandhomme
1120095,New Zealand,HM Nicholls
1120095,New Zealand,TC Bruce
1120095,New Zealand,MJ Santner
1120095,New Zealand,TA Boult
1120095,New Zealand,TG Southee
1120095,New Zealand,IS Sodhi
1120291,Sri Lanka,MD Gunathilaka
1120291,Sri Lanka,EMDY Munaweera
1120291,Sri Lanka,S Samarawickrama
1120291,Sri Lanka,SMA Priyanjan
1120291,Sri Lanka,ML Udawatte
1120291,Sri Lanka,SS Pathirana
1120291,Sri Lanka,MD Shanaka
1120291,Sri Lanka,S Prasanna
1120291,Sri Lanka,NLTC Perera
1120291,Sri Lanka,I Udana
1120291,Sri Lanka,JRMVB Sanjaya
1120291,Pakistan,Fakhar Zaman
1120291,Pakistan,Ahmed Shehzad
1120291,Pakistan,Babar Azam
