match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,C Munro,TC Bruce,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,TC Bruce,C Munro,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,10,C Munro,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,C Munro,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,TC Bruce,C Munro,Mustafizur Rahman,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,TC Bruce,C Munro,Mustafizur Rahman,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,TC Bruce,C Munro,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,C Munro,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,14,TC Bruce,C Munro,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,C Munro,TC Bruce,Rubel Hossain,0,0,0,0,0,caught,Nurul Hasan,C Munro,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,TC Bruce,JDS Neesham,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,JDS Neesham,TC Bruce,Mustafizur Rahman,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,JDS Neesham,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,TC Bruce,JDS Neesham,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,JDS Neesham,TC Bruce,Mustafizur Rahman,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,JDS Neesham,TC Bruce,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,17,TC Bruce,JDS Neesham,Mustafizur Rahman,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Sabbir Rahman,BM Wheeler,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Sabbir Rahman,BM Wheeler,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Sabbir Rahman,BM Wheeler,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Sabbir Rahman,BM Wheeler,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Sabbir Rahman,BM Wheeler,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,TA Boult,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,TA Boult,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,TA Boult,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,TA Boult,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,KS Williamson,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,8,Soumya Sarkar,Sabbir Rahman,C de Grandhomme,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,8,Soumya Sarkar,Sabbir Rahman,C de Grandhomme,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,9,Soumya Sarkar,Sabbir Rahman,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,9,Soumya Sarkar,Sabbir Rahman,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,9,Soumya Sarkar,Sabbir Rahman,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,10,Soumya Sarkar,Sabbir Rahman,TA Boult,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,10,Soumya Sarkar,Sabbir Rahman,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,10,Soumya Sarkar,Sabbir Rahman,TA Boult,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,10,Soumya Sarkar,Sabbir Rahman,TA Boult,0,0,0,0,0,caught,C Munro,Soumya Sarkar,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,13,Nurul Hasan,Mahmudullah,KS Williamson,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,14,Nurul Hasan,Mahmudullah,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,14,Nurul Hasan,Mahmudullah,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,15,Nurul Hasan,Mahmudullah,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,15,Nurul Hasan,Mahmudullah,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,15,Nurul Hasan,Mahmudullah,MJ Santner,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,16,Nurul Hasan,Mashrafe Mortaza,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,16,Nurul Hasan,Mashrafe Mortaza,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,17,Nurul Hasan,Rubel Hossain,KS Williamson,0,0,0,0,0,caught,TA Boult,Nurul Hasan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,17,Mustafizur Rahman,Rubel Hossain,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,17,Mustafizur Rahman,Rubel Hossain,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,17,Mustafizur Rahman,Rubel Hossain,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019981,2017-01-06,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,17,Mustafizur Rahman,Rubel Hossain,KS Williamson,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,KS Williamson,JDS Neesham,Taskin Ahmed,0,1,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,JDS Neesham,KS Williamson,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,KS Williamson,JDS Neesham,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,KS Williamson,JDS Neesham,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,KS Williamson,JDS Neesham,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,JDS Neesham,KS Williamson,Taskin Ahmed,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,1,JDS Neesham,KS Williamson,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,4,C Munro,KS Williamson,Rubel Hossain,0,0,0,0,0,caught,Soumya Sarkar,C Munro,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,TC Bruce,KS Williamson,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,TC Bruce,KS Williamson,Taskin Ahmed,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,TC Bruce,KS Williamson,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,KS Williamson,TC Bruce,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,KS Williamson,TC Bruce,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,5,KS Williamson,TC Bruce,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,CJ Anderson,KS Williamson,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,KS Williamson,CJ Anderson,Taskin Ahmed,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,KS Williamson,CJ Anderson,Taskin Ahmed,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,KS Williamson,CJ Anderson,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,KS Williamson,CJ Anderson,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,13,KS Williamson,CJ Anderson,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,KS Williamson,CJ Anderson,Soumya Sarkar,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,CJ Anderson,KS Williamson,Soumya Sarkar,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,CJ Anderson,KS Williamson,Soumya Sarkar,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,CJ Anderson,KS Williamson,Soumya Sarkar,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,CJ Anderson,KS Williamson,Soumya Sarkar,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,16,CJ Anderson,KS Williamson,Soumya Sarkar,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,C de Grandhomme,CJ Anderson,Taskin Ahmed,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,6,0,6,0,1,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,New Zealand,Bangladesh,1,19,CJ Anderson,C de Grandhomme,Taskin Ahmed,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,0,1,1,0,0,,nan,nan,0,wide,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,0,Soumya Sarkar,Tamim Iqbal,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,1,Soumya Sarkar,Tamim Iqbal,BM Wheeler,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,2,Soumya Sarkar,Tamim Iqbal,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,2,Soumya Sarkar,Tamim Iqbal,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,3,Soumya Sarkar,Tamim Iqbal,BM Wheeler,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,3,Soumya Sarkar,Tamim Iqbal,BM Wheeler,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,3,Soumya Sarkar,Tamim Iqbal,BM Wheeler,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,3,Soumya Sarkar,Tamim Iqbal,BM Wheeler,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,4,Soumya Sarkar,Tamim Iqbal,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,5,Soumya Sarkar,Sabbir Rahman,JDS Neesham,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,6,Soumya Sarkar,Sabbir Rahman,IS Sodhi,2,0,2,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,C de Grandhomme,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,C de Grandhomme,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,7,Soumya Sarkar,Sabbir Rahman,C de Grandhomme,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,8,Soumya Sarkar,Sabbir Rahman,IS Sodhi,0,0,0,0,0,caught and bowled,nan,Soumya Sarkar,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,18,Nurul Hasan,Shakib Al Hasan,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,19,Nurul Hasan,Shakib Al Hasan,TA Boult,0,0,0,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,19,Nurul Hasan,Shakib Al Hasan,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,19,Nurul Hasan,Rubel Hossain,TA Boult,4,0,4,1,0,,nan,nan,0,legal,New Zealand
1019983,2017-01-08,Bay Oval,Mount Maunganui,,Bangladesh,New Zealand,2,19,Nurul Hasan,Rubel Hossain,TA Boult,1,0,1,0,0,,nan,nan,0,legal,New Zealand
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,0,KL Rahul,V Kohli,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,0,KL Rahul,V Kohli,TS Mills,4,0,4,1,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,2,KL Rahul,V Kohli,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,2,KL Rahul,V Kohli,TS Mills,2,0,2,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,2,KL Rahul,V Kohli,TS Mills,0,1,1,0,0,,nan,nan,0,wide,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,2,KL Rahul,V Kohli,TS Mills,1,0,1,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,2,KL Rahul,V Kohli,TS Mills,0,0,0,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,3,KL Rahul,V Kohli,LE Plunkett,1,0,1,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,4,KL Rahul,V Kohli,CJ Jordan,0,0,0,0,0,,nan,nan,0,legal,England
1034825,2017-01-26,Green Park,Kanpur,,India,England,1,4,KL Rahul,V Kohli,CJ Jordan,0,0,0,0,0,caught,AU Rashid,KL Rahul,0,legal,England
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,0,KL Rahul,V Kohli,LA Dawson,2,0,2,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,0,KL Rahul,V Kohli,LA Dawson,0,0,0,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,0,KL Rahul,V Kohli,LA Dawson,0,0,0,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,0,KL Rahul,V Kohli,LA Dawson,1,0,1,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,1,KL Rahul,V Kohli,TS Mills,0,0,0,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,1,KL Rahul,V Kohli,TS Mills,0,0,0,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,2,KL Rahul,V Kohli,CJ Jordan,2,0,2,0,0,,nan,nan,0,legal,India
1034827,2017-01-29,"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,,India,England,1,2,KL Rahul,V Kohli,CJ Jordan,2,0,2,0,0,,nan,nan,0,legal,India
